NumEvents,0
N/A
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Tony,Cole,26,35.369,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Kelley,24,33.637,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Howard,22,31.251,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Gibson,25,31.983,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Miller,21,35.091,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Ryan,27,38.209,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sam,Stewart,24,34.192,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Perry,26,33.515,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edwin,Edwards,28,35.611,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana,Bennett,29,35.206,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Hill,18,34.854,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Rogers,20,35.536,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,West,18,35.345,3.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Murphy,19,30.503,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agata,Payne,28,36.567,4.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abigail,Stewart,26,34.704,3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Barnes,20,35.917,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emily,Perkins,24,34.982,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reid,Clark,24,31.51,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrew,Turner,29,37.992,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,Carter,26,32.91,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,Douglas,29,32.625,3.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Spencer,28,36.144,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Bennett,29,33.634,3.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Derek,Brooks,23,35.42,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Barnes,28,35.02,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Baker,30,36.663,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
John,Higgins,24,35.679,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Kelly,24,35.25,3.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlie,Cameron,23,32.782,3.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Myers,19,35.823,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sabrina,Reed,20,36.152,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Edwards,29,31.959,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Parker,24,35.772,3.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Owens,27,31.958,4.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Thomas,23,31.544,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Gray,21,37.369,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Luke,Gibson,30,35.023,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
John,Williams,25,33.748,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maximilian,Campbell,30,34.946,4.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dainton,Johnston,19,35.835,3.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edwin,Morrison,21,36.469,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Crawford,19,35.92,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Antony,Johnston,20,34.873,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Crawford,27,33.178,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wilson,Casey,22,35.462,3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alissa,Smith,18,36.594,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Hamilton,25,37.037,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Richardson,24,33.455,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Evans,24,30.898,4.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joyce,Stewart,22,36.872,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lilianna,Nelson,22,35.401,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Hall,28,36.549,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Harper,25,40.497,3.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Hawkins,21,33.344,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sam,Foster,19,34.749,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agata,Adams,21,34.258,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelvin,Hamilton,19,31.016,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
John,Walker,24,36.35,4.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Parker,23,35.81,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belinda,Wright,19,34.322,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tyler,Alexander,20,34.412,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mike,Johnson,21,31.698,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oscar,Warren,29,31.154,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrew,Casey,23,34.832,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jessica,Ellis,30,32.192,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chester,Craig,22,33.068,2.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Spencer,27,34.949,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paige,Scott,30,32.162,3.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Brooks,30,35.992,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naomi,Carter,26,33.332,4.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jared,Ross,18,32.972,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jacob,Cole,20,37.793,4.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jenna,Harrison,28,32.289,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Tucker,21,36.292,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Perry,30,36.38,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maya,Mitchell,19,34.24,4.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spike,Roberts,21,37.192,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emma,Harper,25,36.544,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victor,Ferguson,26,34.32,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roman,Adams,28,35.475,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reid,Russell,29,35.295,3.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fenton,Andrews,30,32.243,2.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harold,Harper,26,31.735,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hailey,Carroll,23,33.967,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Deanna,Evans,21,31.379,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Dixon,27,35.321,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Carter,27,31.844,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victor,Hill,23,37.005,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elise,Johnston,21,36.193,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alen,Bailey,19,32.623,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Jones,25,34.093,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Connie,Miller,24,37.141,3.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda,Ryan,23,34.311,4.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominik,West,24,33.15,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Alexander,29,35.635,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Evelyn,Parker,23,32.657,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicholas,Kelly,28,36.203,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Turner,25,37.227,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roman,Harrison,22,36.083,3.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kirsten,Craig,27,32.991,3.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Turner,20,35.396,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marcus,Perry,23,36.739,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ellia,Hunt,30,34.26,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jasmine,Robinson,18,35.429,4.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kristian,Moore,26,32.946,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chelsea,Harper,29,31.742,2.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Miller,19,29.985,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Higgins,29,37.584,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oliver,Ross,24,30.952,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Sullivan,27,33.604,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Robinson,27,35.313,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sam,Chapman,22,33.842,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Johnson,27,34.493,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Moore,22,34.652,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adam,Ferguson,27,34.778,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Dixon,18,34.614,4.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Bennett,18,35.732,4.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daisy,Bailey,23,33.836,4.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samantha,Perkins,23,37.548,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vincent,Hall,22,34.51,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Hawkins,25,38.024,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harold,Cunningham,30,35.864,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelsey,Ross,28,33.488,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Brown,18,31.603,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adam,Thompson,23,36.598,3.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Henderson,26,37.309,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cherry,Evans,23,32.558,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brianna,Thomas,21,35.653,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harold,Alexander,20,35.85,4.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Wilson,28,36.118,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelsey,Morrison,18,34.802,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Johnston,23,35.754,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Gibson,20,33.216,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miley,Riley,18,34.643,4.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Dixon,23,35.047,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paige,Casey,29,34.354,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anna,Parker,30,35.771,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Thompson,25,35.652,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Bennett,27,35.751,2.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alina,Dixon,23,33.589,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miller,Farrell,22,33.834,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucas,Ross,24,34.132,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elian,Cunningham,27,33.332,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgar,Foster,19,36.058,4.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daryl,Perry,28,34.071,3.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Carter,23,35.516,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Allen,19,35.954,4.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda,Perry,29,35.415,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Evelyn,Perkins,29,35.576,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrian,Andrews,24,35.623,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chloe,Ellis,20,33.007,2.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Camila,Cameron,24,35.329,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edith,Hall,24,33.813,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Cunningham,18,38.074,2.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Hamilton,24,34.266,4.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Thompson,30,30.242,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Howard,26,34.466,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Spencer,30,34.561,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haris,Elliott,21,33.295,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Ferguson,29,36.764,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Owens,28,34.6,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Derek,Walker,21,32.829,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oliver,Howard,22,33.243,4.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dale,Rogers,30,33.833,4.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dexter,Richards,21,33.557,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Stewart,28,37.387,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emma,Russell,28,32.535,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Cameron,21,37.086,4.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Mitchell,23,34.403,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naomi,Walker,25,33.647,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Robinson,26,35.546,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sofia,Scott,27,29.616,2.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Warren,18,32.409,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reid,Brooks,22,36.413,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Max,Hall,28,35.819,3.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Luke,Moore,29,39.06,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alan,Johnston,28,36.781,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Martin,30,35.822,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miley,West,28,34.617,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Roberts,27,40.086,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kristian,Ross,24,37.799,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Edwards,18,34.342,2.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patrick,Hawkins,20,37.236,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maximilian,Cooper,30,38.271,4.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Luke,Thomas,18,34.801,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Walter,Morgan,27,35.193,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldus,Cooper,30,35.712,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,Johnson,27,34.523,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michelle,Perkins,27,34.74,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Morrison,20,32.869,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aida,Taylor,25,30.564,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Elliott,24,35.055,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alissa,Bailey,24,36.114,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cherry,Ross,30,33.681,4.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Ross,24,35.965,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
John,Harris,28,34.122,2.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Harris,27,28.642,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amy,Anderson,21,34.12,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dexter,Walker,18,31.131,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oliver,Barrett,20,34.357,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brad,Roberts,29,34.997,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgar,Campbell,26,33.606,3.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Mason,29,38.221,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bruce,Hill,30,30.851,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valeria,Hunt,18,31.716,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Riley,27,37.934,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rafael,Casey,29,31.45,4.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Tucker,28,35.097,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edward,Scott,27,32.554,4.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucas,Howard,26,34.425,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Farrell,25,33.347,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brad,Reed,20,36.846,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana,Turner,26,35.773,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Cole,27,34.845,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oliver,Jones,19,37.675,3.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Byron,Reed,27,32.409,4.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Honey,Reed,24,36.516,3.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jasmine,Cooper,19,34.345,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maximilian,Henderson,23,35.692,3.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anna,Myers,20,32.73,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Annabella,Owens,21,35.411,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dale,Stewart,18,36.017,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Myers,26,33.674,2.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rebecca,Perkins,27,35.48,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tony,Richards,30,35.456,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Douglas,19,37.333,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rosie,Perry,25,35.612,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Morrison,27,37.212,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Barrett,23,33.523,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Crawford,25,34.073,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tony,Fowler,29,33.031,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patrick,Clark,22,32.879,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Howard,20,35.102,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vincent,Crawford,28,33.675,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
