NumEvents,1
Best Single,17.518,Tony Johnston,Best AO5,24.574,Olivia Adams,"[23.493, 29.857, 24.437, 22.494, 25.793]"
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Chester,Murray,19,37.129,4.07,1845,1845,N/A,N/A,29.984,38.904,"[41.689, 39.7, 38.962, 29.984, 38.051]"
Valeria,Kelly,27,33.685,3.72,1279,1279,N/A,N/A,29.382,36.009,"[43.825, 32.677, 38.222, 37.129, 29.382]"
Alexander,Kelly,29,34.49,3.96,98,98,N/A,N/A,28.933,30.787,"[28.933, 29.395, 30.649, 32.317, 33.569]"
Tess,Spencer,24,32.463,3.07,348,348,N/A,N/A,30.329,32.518,"[32.068, 32.976, 30.329, 32.51, 34.888]"
James,Bennett,18,33.626,3.81,286,286,N/A,N/A,28.249,32.107,"[42.322, 32.58, 30.594, 28.249, 33.148]"
Aldus,Payne,28,36.605,3.66,1874,1874,N/A,N/A,35.051,39.277,"[35.051, 39.737, 40.269, 45.7, 37.826]"
Stella,Foster,23,34.653,3.51,188,188,N/A,N/A,26.997,31.515,"[29.653, 26.997, 35.582, 31.579, 33.313]"
Roland,Taylor,26,36.416,3.62,1796,1796,N/A,N/A,32.655,38.339,"[39.108, 32.655, 36.843, 41.294, 39.066]"
Brad,Ellis,27,33.016,3.98,1361,1361,N/A,N/A,29.353,36.297,"[29.353, 34.403, 37.364, 37.124, 'DNF']"
Amber,Parker,22,34.51,3.7,1931,1931,N/A,N/A,34.77,40.345,"['DNF', 34.77, 40.646, 42.433, 37.955]"
Sienna,Phillips,26,37.149,3.82,1340,1340,N/A,N/A,31.156,36.23,"[38.907, 37.595, 36.438, 34.657, 31.156]"
Darcy,Myers,30,33.038,3.91,985,985,N/A,N/A,28.678,35.022,"[34.797, 28.678, 41.973, 34.471, 35.799]"
Naomi,West,18,36.199,3.69,1604,1604,N/A,N/A,34.616,37.224,"[36.197, 34.616, 37.935, 37.539, 39.8]"
Violet,Allen,22,35.094,3.37,816,816,N/A,N/A,27.599,34.416,"[32.518, 27.599, 40.778, 31.399, 39.331]"
Natalie,Morrison,22,33.916,3.47,1542,1542,N/A,N/A,27.357,36.953,"[38.975, 36.253, 35.631, 'DNF', 27.357]"
Arianna,Kelley,20,35.99,3.66,1665,1665,N/A,N/A,30.823,37.529,"[35.852, 30.823, 38.186, 41.567, 38.549]"
Sam,Johnson,26,34.042,3.66,250,250,N/A,N/A,28.963,31.918,"[31.264, 37.813, 33.891, 28.963, 30.599]"
Naomi,Tucker,23,34.854,3.64,683,683,N/A,N/A,33.263,33.92,"[33.263, 33.934, 34.557, 33.268, 39.146]"
William,Carroll,20,32.533,3.77,322,322,N/A,N/A,28.048,32.387,"[28.048, 36.523, 38.944, 31.306, 29.333]"
April,Thompson,30,34.555,3.42,901,901,N/A,N/A,28.765,34.716,"[36.991, 28.765, 35.267, 31.891, 38.276]"
Leonardo,Ross,26,34.994,3.04,1449,1449,N/A,N/A,33.086,36.612,"[33.086, 37.135, 40.932, 35.956, 36.746]"
Rosie,Anderson,18,35.947,3.47,1717,1717,N/A,N/A,34.867,37.855,"[37.656, 38.872, 34.867, 37.304, 38.604]"
Richard,Wells,25,33.029,2.72,274,274,N/A,N/A,27.907,32.056,"[28.008, 33.763, 27.907, 34.396, 36.185]"
Cadie,Kelly,18,32.349,3.42,10,10,N/A,N/A,22.042,28.087,"[28.282, 30.322, 25.658, 34.551, 22.042]"
Daisy,Cameron,29,35.071,3.69,865,865,N/A,N/A,32.515,34.574,"[33.817, 32.515, 35.208, 34.696, 39.173]"
Kate,Johnson,30,30.765,3.49,180,180,N/A,N/A,25.683,31.461,"[33.565, 'DNF', 30.141, 30.676, 25.683]"
Annabella,Wright,23,35.335,3.44,1273,1273,N/A,N/A,29.712,35.98,"[33.802, 43.991, 38.849, 35.288, 29.712]"
Chloe,Hill,30,36.061,3.17,936,936,N/A,N/A,29.654,34.858,"[43.553, 29.654, 39.279, 30.709, 34.586]"
Caroline,Howard,22,32.028,3.08,54,54,N/A,N/A,27.775,30.042,"[27.775, 30.036, 30.013, 31.727, 30.077]"
Reid,Payne,26,33.741,3.61,921,921,N/A,N/A,33.606,34.804,"[35.839, 33.624, 34.948, 38.096, 33.606]"
Sawyer,Tucker,19,32.663,3.52,943,943,N/A,N/A,29.365,34.898,"[34.269, 35.398, 35.028, 29.365, 37.502]"
Daryl,Morris,23,34.137,4.07,1068,1068,N/A,N/A,26.987,35.327,"['DNF', 31.227, 26.987, 33.018, 41.737]"
Nicholas,Thompson,23,37.018,3.7,1896,1896,N/A,N/A,37.786,39.598,"[39.35, 41.763, 38.183, 37.786, 41.261]"
Spike,Owens,30,35.488,3.85,1332,1332,N/A,N/A,34.319,36.201,"[35.963, 36.409, 38.911, 36.23, 34.319]"
Heather,Ross,30,36.298,3.51,1594,1594,N/A,N/A,33.739,37.163,"[36.128, 37.598, 38.266, 37.763, 33.739]"
Lenny,Howard,24,33.47,3.41,209,209,N/A,N/A,26.345,31.655,"[28.868, 33.742, 26.345, 32.945, 33.152]"
Lucia,Walker,28,34.234,3.19,818,818,N/A,N/A,27.438,34.419,"[27.438, 34.051, 35.159, 35.011, 34.194]"
Audrey,Carter,22,35.205,3.31,1121,1121,N/A,N/A,32.537,35.491,"['DNF', 32.949, 32.537, 35.085, 38.438]"
Heather,Kelly,19,35.472,3.6,1095,1095,N/A,N/A,24.319,35.406,"[24.319, 31.397, 36.889, 37.931, 39.507]"
Roland,Craig,25,37.24,3.2,1375,1375,N/A,N/A,32.783,36.335,"[40.255, 37.179, 36.298, 32.783, 35.528]"
Albert,Adams,27,29.889,3.9,414,414,N/A,N/A,26.322,32.858,"[37.646, 33.235, 30.03, 26.322, 35.31]"
Penelope,Brown,28,33.299,3.74,439,439,N/A,N/A,30.494,32.955,"[37.258, 38.842, 30.494, 30.6, 31.006]"
Violet,Morgan,25,31.877,3.53,1984,1984,N/A,N/A,26.755,N/A,N/A
Madaline,Perry,28,34.783,3.88,996,996,N/A,N/A,23.102,35.08,"[35.156, 34.932, 35.241, 35.151, 23.102]"
Andrew,Nelson,20,33.844,3.38,733,733,N/A,N/A,31.011,34.115,"[31.011, 32.639, 34.955, 34.751, 37.326]"
Jared,Mitchell,29,37.623,3.18,1881,1881,N/A,N/A,32.853,39.404,"[32.853, 38.457, 38.867, 'DNF', 40.887]"
Paige,Perkins,30,34.055,3.8,1482,1482,N/A,N/A,29.24,36.729,"[35.999, 42.332, 37.011, 37.178, 29.24]"
Melissa,Harper,28,31.01,3.54,56,56,N/A,N/A,22.997,30.096,"[32.982, 30.422, 28.575, 31.291, 22.997]"
Heather,Moore,22,33.74,3.59,60,60,N/A,N/A,27.49,30.183,"[29.799, 34.835, 32.278, 28.473, 27.49]"
Ada,Walker,19,35.219,3.67,1452,1452,N/A,N/A,36.236,36.616,"[36.245, 37.218, 36.236, 'DNF', 36.386]"
Daryl,Hamilton,27,36.777,3.72,1143,1143,N/A,N/A,30.362,35.567,"[38.8, 30.362, 36.429, 32.989, 37.283]"
Adrianna,Roberts,18,37.001,3.08,1549,1549,N/A,N/A,36.413,36.968,"['DNF', 36.524, 36.652, 36.413, 37.728]"
Lydia,Watson,19,33.377,3.47,1985,1985,N/A,N/A,30.656,N/A,N/A
Kate,Riley,22,30.093,3.25,155,155,N/A,N/A,28.85,31.23,"[32.905, 31.285, 34.424, 28.85, 29.499]"
Honey,Douglas,19,36.78,4.06,1538,1538,N/A,N/A,26.527,36.931,"[26.527, 37.835, 44.543, 37.641, 35.317]"
Alexander,Hawkins,18,35.707,3.89,397,397,N/A,N/A,29.544,32.766,"[33.662, 30.384, 34.253, 44.178, 29.544]"
James,Perry,21,35.445,3.57,1562,1562,N/A,N/A,33.089,37.01,"[37.0, 33.089, 38.879, 39.225, 35.15]"
Alissa,Grant,25,35.111,3.8,715,715,N/A,N/A,25.062,34.053,"[37.446, 33.152, 37.691, 25.062, 31.56]"
Penelope,Gibson,18,36.088,3.64,1345,1345,N/A,N/A,31.687,36.246,"[39.103, 35.786, 35.398, 37.554, 31.687]"
Nicholas,Casey,26,35.275,3.34,1519,1519,N/A,N/A,33.239,36.869,"[37.965, 33.239, 38.3, 34.341, 39.265]"
Gianna,Douglas,21,37.175,3.56,1927,1927,N/A,N/A,37.692,40.249,"['DNF', 39.746, 39.162, 41.838, 37.692]"
Jared,Gray,19,36.323,3.52,1986,1986,N/A,N/A,35.661,N/A,N/A
Lilianna,Andrews,18,34.098,4.23,1441,1441,N/A,N/A,25.513,36.578,"[43.801, 43.125, 32.814, 25.513, 33.796]"
Kellan,Richardson,26,35.678,3.49,1210,1210,N/A,N/A,30.422,35.781,"[34.525, 30.422, 32.71, 40.683, 40.107]"
Amy,Hill,19,37.226,4.29,1903,1903,N/A,N/A,32.998,39.662,"[32.998, 40.044, 42.282, 39.422, 39.521]"
Savana,Andrews,18,34.621,3.84,691,691,N/A,N/A,29.778,33.951,"[35.76, 29.778, 36.119, 35.112, 30.981]"
Gianna,Hunt,19,37.087,3.36,1853,1853,N/A,N/A,33.369,39.002,"[39.471, 35.302, 33.369, 43.488, 42.232]"
Kristian,Perry,29,36.452,3.84,1261,1261,N/A,N/A,32.623,35.936,"[37.156, 34.522, 32.623, 36.13, 40.922]"
Alexia,Moore,23,33.832,3.31,997,997,N/A,N/A,30.253,35.08,"[36.176, 33.959, 38.667, 30.253, 35.106]"
Darcy,Cooper,20,36.243,3.74,1360,1360,N/A,N/A,34.322,36.288,"[38.613, 34.322, 41.473, 35.689, 34.561]"
Carl,Kelley,24,33.146,2.68,406,406,N/A,N/A,29.396,32.821,"[32.236, 31.526, 34.701, 29.396, 'DNF']"
Carina,Hall,19,33.168,3.65,840,840,N/A,N/A,29.452,34.482,"[36.581, 29.452, 33.112, 33.753, 37.796]"
Alberta,Stewart,18,37.007,3.84,1446,1446,N/A,N/A,30.465,36.589,"[36.494, 35.038, 30.465, 38.236, 40.551]"
Sawyer,Johnson,18,37.205,3.2,1800,1800,N/A,N/A,36.017,38.364,"[46.336, 38.897, 36.017, 39.63, 36.565]"
Aida,Hall,29,32.353,3.58,114,114,N/A,N/A,26.012,30.883,"[35.787, 29.211, 27.652, 26.012, 37.539]"
Bruce,Cameron,20,34.483,3.63,1296,1296,N/A,N/A,30.242,36.073,"[30.923, 30.242, 38.444, 38.853, 'DNF']"
Nicholas,Ryan,30,34.622,3.17,562,562,N/A,N/A,29.508,33.481,"[35.958, 33.107, 34.536, 32.8, 29.508]"
Sydney,Morgan,28,33.844,2.95,1161,1161,N/A,N/A,32.435,35.637,"[37.127, 34.773, 32.435, 38.548, 35.01]"
Dainton,Morrison,30,36.504,3.65,766,766,N/A,N/A,30.265,34.245,"[33.558, 37.994, 31.182, 40.538, 30.265]"
Lyndon,Mitchell,22,37.6,3.55,1939,1939,N/A,N/A,37.151,40.582,"[37.239, 37.151, 41.423, 44.812, 43.084]"
Ryan,Ryan,30,36.63,3.9,1872,1872,N/A,N/A,36.491,39.231,"[36.491, 43.514, 38.764, 39.79, 39.14]"
Honey,Nelson,27,34.613,3.55,1564,1564,N/A,N/A,36.411,37.012,"[37.402, 36.602, 37.032, 39.164, 36.411]"
Robert,Parker,22,30.34,3.24,392,392,N/A,N/A,31.681,32.739,"[31.681, 32.854, 32.817, 32.681, 32.72]"
Audrey,Lloyd,19,32.649,4.03,1510,1510,N/A,N/A,32.894,36.834,"[37.763, 37.061, 'DNF', 32.894, 35.677]"
Penelope,Harper,19,34.561,3.81,1096,1096,N/A,N/A,28.441,35.411,"[37.889, 38.187, 28.441, 37.898, 30.446]"
Camila,Baker,24,35.024,3.79,803,803,N/A,N/A,24.853,34.372,"[37.925, 24.853, 33.214, 31.977, 41.933]"
Jordan,Cole,19,37.163,3.52,1480,1480,N/A,N/A,35.187,36.72,"[35.187, 35.425, 42.235, 37.147, 37.589]"
Annabella,Holmes,23,35.485,3.31,678,678,N/A,N/A,30.512,33.905,"[35.381, 32.894, 35.211, 33.611, 30.512]"
Aida,Ryan,18,34.623,3.38,1151,1151,N/A,N/A,32.378,35.604,"[37.716, 37.153, 35.374, 34.286, 32.378]"
Bruce,Brooks,19,34.574,3.69,275,275,N/A,N/A,27.672,32.065,"[27.672, 32.375, 32.601, 31.219, 38.646]"
Adele,Miller,18,33.969,3.08,553,553,N/A,N/A,31.751,33.454,"['DNF', 31.751, 34.123, 32.57, 33.67]"
Julian,Phillips,21,31.466,3.42,381,381,N/A,N/A,26.494,32.689,"[33.322, 33.251, 32.15, 26.494, 32.667]"
Fenton,Rogers,21,35.109,3.63,1556,1556,N/A,N/A,34.475,36.978,"[34.475, 37.575, 34.972, 42.151, 38.387]"
Dominik,Moore,19,38.857,2.78,1938,1938,N/A,N/A,36.997,40.565,"[41.909, 42.352, 38.785, 41.002, 36.997]"
Alan,Davis,29,38.897,3.17,1936,1936,N/A,N/A,32.646,40.502,"[32.646, 40.888, 40.517, 42.277, 40.1]"
Amber,Wells,22,35.482,3.47,1561,1561,N/A,N/A,30.081,37.002,"[30.081, 39.253, 35.578, 37.633, 37.796]"
Preston,Clark,19,32.953,3.3,226,226,N/A,N/A,27.899,31.73,"[33.469, 32.347, 27.899, 36.067, 29.373]"
Miranda,Harris,18,34.981,3.56,1144,1144,N/A,N/A,31.529,35.571,"[37.748, 35.66, 33.306, 'DNF', 31.529]"
Paul,Smith,21,33.493,3.47,800,800,N/A,N/A,26.71,34.356,"[31.507, 32.252, 39.357, 39.309, 26.71]"
Maddie,Perry,24,35.488,4.38,117,117,N/A,N/A,28.646,30.926,"[28.646, 33.349, 28.934, 34.552, 30.496]"
Melissa,Hunt,21,36.444,3.32,1639,1639,N/A,N/A,35.592,37.417,"[38.141, 35.592, 36.315, 38.09, 37.845]"
Natalie,Williams,28,33.745,3.53,970,970,N/A,N/A,32.17,34.972,"[33.992, 37.267, 35.231, 32.17, 35.694]"
Edward,Riley,26,33.603,3.64,802,802,N/A,N/A,29.754,34.362,"[29.754, 37.58, 31.723, 33.783, 38.979]"
Adrianna,Smith,21,35.782,3.71,1487,1487,N/A,N/A,33.436,36.742,"[37.242, 35.459, 37.524, 38.718, 33.436]"
Miley,Lloyd,29,36.821,3.37,1202,1202,N/A,N/A,31.73,35.753,"[31.878, 37.649, 37.732, 38.626, 31.73]"
Edith,Perkins,24,33.101,3.69,354,354,N/A,N/A,26.85,32.542,"[34.729, 28.696, 34.2, 37.879, 26.85]"
Maya,Edwards,23,31.458,3.21,159,159,N/A,N/A,27.823,31.266,"[30.653, 33.254, 27.823, 29.89, 33.509]"
Lily,Perry,28,34.651,4.2,1934,1934,N/A,N/A,33.377,40.416,"[41.245, 44.092, 43.215, 33.377, 36.789]"
Arianna,Anderson,22,34.028,3.23,785,785,N/A,N/A,32.433,34.305,"[32.433, 34.047, 33.636, 36.84, 35.232]"
Henry,Scott,23,34.119,3.29,385,385,N/A,N/A,30.006,32.706,"[30.006, 30.625, 32.365, 35.128, 41.856]"
Savana,Brown,19,37.766,4.17,1955,1955,N/A,N/A,37.283,41.186,"[41.009, 41.529, 41.02, 42.12, 37.283]"
Audrey,Brooks,22,36.993,3.53,595,595,N/A,N/A,33.362,33.606,"[33.424, 36.906, 33.362, 33.633, 33.762]"
Owen,Cooper,19,33.885,2.85,628,628,N/A,N/A,32.136,33.729,"[34.334, 35.888, 32.136, 32.803, 34.049]"
Gianna,Gibson,24,34.384,3.74,774,774,N/A,N/A,31.484,34.279,"[36.633, 33.461, 35.714, 33.663, 31.484]"
Vivian,Barrett,23,35.943,3.78,289,289,N/A,N/A,29.337,32.112,"[32.923, 36.27, 29.837, 33.576, 29.337]"
Adrian,Kelley,21,35.935,3.05,1581,1581,N/A,N/A,29.787,37.068,"[34.334, 43.662, 29.787, 39.965, 36.906]"
Rebecca,Smith,18,30.761,3.89,140,140,N/A,N/A,27.134,31.104,"[35.183, 32.898, 29.576, 30.837, 27.134]"
Kellan,Crawford,25,34.94,3.65,519,519,N/A,N/A,28.062,33.305,"[36.072, 31.867, 41.37, 31.975, 28.062]"
Brooke,Holmes,26,36.371,3.64,1595,1595,N/A,N/A,34.484,37.165,"[34.484, 36.613, 'DNF', 35.786, 39.097]"
Albert,Riley,19,32.894,3.8,395,395,N/A,N/A,31.766,32.752,"[38.542, 32.955, 32.622, 32.678, 31.766]"
Vivian,Gray,26,34.247,3.41,1034,1034,N/A,N/A,31.837,35.205,"[41.285, 32.487, 31.837, 32.407, 40.722]"
Fiona,Kelly,26,37.24,2.9,1337,1337,N/A,N/A,31.712,36.22,"[31.712, 34.294, 37.797, 36.852, 37.514]"
Alen,Gray,22,32.822,3.15,130,130,N/A,N/A,30.194,31.021,"[31.96, 42.592, 30.855, 30.194, 30.249]"
Briony,Crawford,30,37.605,3.75,1468,1468,N/A,N/A,33.645,36.664,"[42.641, 36.708, 39.385, 33.9, 33.645]"
Rosie,Wells,27,33.74,3.44,657,657,N/A,N/A,25.475,33.84,"[33.744, 33.103, 40.244, 25.475, 34.672]"
Aida,Baker,21,33.597,3.39,1128,1128,N/A,N/A,27.301,35.524,"[33.744, 27.301, 37.412, 40.428, 35.415]"
Steven,Murray,22,33.683,3.75,138,138,N/A,N/A,27.066,31.069,"[30.752, 27.066, 33.8, 32.799, 29.655]"
Elian,Payne,29,37.525,3.39,1879,1879,N/A,N/A,36.417,39.34,"[36.417, 40.12, 41.389, 42.976, 36.511]"
Walter,Walker,22,39.645,3.0,1756,1756,N/A,N/A,36.699,38.105,"[38.69, 38.656, 43.935, 36.97, 36.699]"
Catherine,Moore,26,34.938,3.13,437,437,N/A,N/A,29.237,32.952,"[35.239, 35.203, 32.463, 29.237, 31.19]"
Lucia,Edwards,23,34.499,3.83,1110,1110,N/A,N/A,27.049,35.441,"[35.318, 27.049, 37.746, 36.601, 34.405]"
Dale,Spencer,25,34.908,3.42,1423,1423,N/A,N/A,33.498,36.528,"[34.313, 37.896, 33.498, 37.375, 41.196]"
Michael,Cunningham,23,36.592,3.93,1947,1947,N/A,N/A,35.005,40.852,"[40.523, 38.205, 35.005, 'DNF', 43.828]"
Belinda,Owens,18,35.013,3.37,579,579,N/A,N/A,28.08,33.559,"[33.397, 34.127, 28.08, 33.153, 'DNF']"
Richard,Nelson,28,34.273,3.48,1117,1117,N/A,N/A,30.568,35.479,"[33.592, 42.809, 40.853, 30.568, 31.993]"
Edwin,Smith,21,34.924,3.87,450,450,N/A,N/A,26.616,32.986,"[27.183, 33.412, 26.616, 38.363, 'DNF']"
Lydia,Foster,25,33.552,4.02,26,26,N/A,N/A,27.185,29.256,"[27.185, 28.967, 35.587, 28.607, 30.193]"
Arianna,Edwards,21,34.615,3.24,842,842,N/A,N/A,30.04,34.49,"[36.886, 30.04, 'DNF', 33.8, 32.784]"
Tiana,Perry,19,30.699,3.23,99,99,N/A,N/A,24.284,30.809,"[31.434, 24.284, 32.214, 29.043, 31.95]"
Melissa,Morris,29,34.798,3.56,1322,1322,N/A,N/A,33.308,36.177,"[34.345, 38.258, 33.308, 37.328, 36.859]"
Albert,Fowler,26,33.109,3.87,1442,1442,N/A,N/A,32.188,36.58,"['DNF', 38.142, 32.188, 39.085, 32.514]"
Myra,Hill,21,34.57,3.71,998,998,N/A,N/A,31.084,35.083,"[34.853, 34.221, 38.544, 36.174, 31.084]"
Lydia,Turner,20,33.056,3.25,387,387,N/A,N/A,24.972,32.71,"[29.956, 32.955, 35.218, 36.384, 24.972]"
Ryan,Cole,28,33.122,3.74,739,739,N/A,N/A,29.074,34.13,"[40.154, 29.228, 39.132, 34.03, 29.074]"
Violet,Foster,28,34.99,3.52,1098,1098,N/A,N/A,32.111,35.416,"[35.362, 32.111, 40.336, 37.279, 33.606]"
Tiana,Fowler,26,31.722,3.52,94,94,N/A,N/A,28.269,30.688,"[31.075, 30.526, 28.269, 30.463, 32.879]"
Violet,Cameron,18,32.244,3.6,244,244,N/A,N/A,30.108,31.873,"[33.381, 39.152, 30.108, 30.858, 31.381]"
George,Stewart,28,37.241,3.58,1560,1560,N/A,N/A,32.138,37.001,"[33.769, 39.789, 39.356, 32.138, 37.879]"
Ada,Crawford,20,33.116,3.64,1180,1180,N/A,N/A,28.205,35.703,"[35.763, 36.254, 28.205, 35.091, 37.77]"
Edgar,Hawkins,26,36.923,3.56,1366,1366,N/A,N/A,35.179,36.309,"[35.202, 37.31, 36.416, 35.179, 38.918]"
Ned,Tucker,29,36.792,3.54,1987,1987,N/A,N/A,30.292,N/A,N/A
Sarah,Perry,29,32.323,4.09,974,974,N/A,N/A,32.743,34.985,"[33.884, 35.78, 32.743, 35.291, 41.764]"
Deanna,Hunt,22,36.414,3.29,345,345,N/A,N/A,28.092,32.511,"[39.31, 31.354, 34.164, 28.092, 32.016]"
James,Hawkins,21,35.398,3.37,196,196,N/A,N/A,28.363,31.561,"[32.544, 30.797, 31.342, 34.294, 28.363]"
Alexander,Brooks,28,36.213,3.06,1489,1489,N/A,N/A,34.053,36.748,"[37.402, 37.748, 35.093, 39.021, 34.053]"
Eric,Ellis,19,33.928,3.25,528,528,N/A,N/A,30.43,33.33,"[32.999, 35.647, 30.43, 40.609, 31.345]"
Kate,Howard,25,34.152,3.39,625,625,N/A,N/A,32.556,33.723,"[35.297, 32.556, 32.797, 34.552, 33.819]"
Kimberly,Robinson,20,33.088,3.28,222,222,N/A,N/A,27.971,31.703,"[32.085, 35.759, 28.413, 27.971, 34.611]"
James,Anderson,30,35.038,3.56,341,341,N/A,N/A,25.057,32.487,"[30.754, 41.481, 33.675, 33.031, 25.057]"
Paul,Phillips,29,36.277,3.55,780,780,N/A,N/A,29.076,34.296,"[33.485, 35.915, 29.076, 35.204, 34.198]"
Adelaide,Morrison,28,36.619,3.62,1540,1540,N/A,N/A,33.385,36.941,"[37.313, 44.471, 33.385, 36.07, 37.439]"
Lenny,Taylor,22,34.569,3.45,1383,1383,N/A,N/A,33.205,36.357,"[38.801, 33.543, 38.46, 37.068, 33.205]"
Julia,Gray,23,31.474,3.93,323,323,N/A,N/A,29.554,32.388,"[39.977, 32.6, 30.572, 33.993, 29.554]"
Lucas,Perry,21,35.689,3.61,1401,1401,N/A,N/A,29.288,36.447,"['DNF', 37.002, 37.841, 34.499, 29.288]"
Hailey,Moore,23,38.182,3.7,1493,1493,N/A,N/A,33.692,36.75,"[36.696, 37.364, 36.19, 33.692, 43.883]"
Caroline,Williams,21,35.596,3.74,1696,1696,N/A,N/A,29.899,37.707,"[38.677, 38.389, 41.262, 29.899, 36.056]"
Chloe,Wright,24,31.449,3.88,652,652,N/A,N/A,26.954,33.831,"[29.386, 39.149, 38.744, 26.954, 33.364]"
Ryan,Cole,30,33.087,3.35,245,245,N/A,N/A,28.736,31.88,"[34.508, 'DNF', 28.736, 30.444, 30.688]"
Sawyer,Dixon,24,32.959,3.83,300,300,N/A,N/A,27.99,32.197,"[27.99, 32.084, 31.561, 34.27, 32.946]"
Savana,Moore,26,35.626,2.98,1100,1100,N/A,N/A,31.35,35.424,"[31.35, 34.471, 38.544, 41.529, 33.257]"
Miller,Johnston,29,31.661,3.93,108,108,N/A,N/A,27.155,30.865,"[32.359, 34.188, 27.155, 28.05, 32.185]"
Melanie,Carroll,19,37.435,3.59,1862,1862,N/A,N/A,28.034,39.092,"[28.034, 40.54, 35.125, 41.61, 45.322]"
Alina,Harper,29,33.104,3.87,1336,1336,N/A,N/A,31.78,36.215,"[34.593, 34.306, 39.746, 'DNF', 31.78]"
Aldus,Sullivan,18,35.157,3.77,1430,1430,N/A,N/A,32.046,36.553,"[38.885, 36.016, 32.046, 37.152, 36.49]"
Dominik,Hill,29,35.199,3.68,1475,1475,N/A,N/A,31.118,36.697,"[33.73, 39.691, 38.452, 37.909, 31.118]"
Jessica,Johnston,26,33.192,3.79,838,838,N/A,N/A,30.316,34.476,"['DNF', 33.009, 33.757, 36.663, 30.316]"
Michelle,Phillips,27,35.5,3.61,1988,1988,N/A,N/A,36.751,N/A,N/A
Maddie,Brooks,29,35.376,3.66,1073,1073,N/A,N/A,32.984,35.335,"[36.368, 37.795, 33.482, 36.155, 32.984]"
Oscar,Watson,23,34.309,3.72,332,332,N/A,N/A,28.869,32.435,"[28.869, 31.971, 33.755, 31.58, 41.403]"
Penelope,Murray,29,34.758,2.93,775,775,N/A,N/A,29.043,34.279,"[35.111, 29.043, 34.419, 35.982, 33.308]"
Chester,Warren,25,37.113,3.62,1948,1948,N/A,N/A,36.191,40.919,"[36.191, 38.768, 'DNF', 40.036, 43.953]"
Ned,Perkins,22,33.232,3.49,306,306,N/A,N/A,28.445,32.246,"[33.645, 36.763, 29.666, 33.427, 28.445]"
Briony,Harrison,27,35.36,3.56,1566,1566,N/A,N/A,30.54,37.016,"[30.54, 'DNF', 40.315, 33.985, 36.747]"
Oliver,Stevens,29,34.034,3.58,102,102,N/A,N/A,26.413,30.833,"[30.573, 31.873, 26.413, 35.494, 30.053]"
Lucy,Perry,25,37.729,3.71,1565,1565,N/A,N/A,33.685,37.015,"[38.44, 35.502, 41.719, 37.103, 33.685]"
Emily,Riley,25,33.216,3.7,610,610,N/A,N/A,26.849,33.645,"[31.609, 35.343, 37.249, 26.849, 33.984]"
Adelaide,Jones,30,38.846,3.56,1490,1490,N/A,N/A,34.394,36.749,"[38.262, 34.489, 39.196, 37.496, 34.394]"
Carina,Turner,19,34.424,4.49,1788,1788,N/A,N/A,30.206,38.278,"['DNF', 36.484, 30.206, 43.586, 34.763]"
Olivia,Kelly,28,36.082,3.52,1438,1438,N/A,N/A,31.17,36.57,"[35.771, 38.399, 41.301, 31.17, 35.539]"
Samantha,Richardson,30,37.846,3.41,1072,1072,N/A,N/A,32.699,35.333,"[36.857, 35.462, 35.253, 35.284, 32.699]"
Nicholas,Williams,18,37.17,3.78,1364,1364,N/A,N/A,33.916,36.305,"[38.999, 37.272, 35.786, 33.916, 35.857]"
Lucy,Kelly,25,34.755,3.89,581,581,N/A,N/A,26.9,33.562,"[26.9, 33.278, 36.722, 34.857, 32.55]"
Agata,Harper,22,33.67,3.16,546,546,N/A,N/A,28.701,33.436,"[38.743, 35.842, 28.701, 33.672, 30.794]"
Daryl,Cunningham,23,33.823,3.64,1127,1127,N/A,N/A,29.033,35.509,"[34.027, 43.473, 29.033, 35.552, 36.949]"
Abigail,Cameron,28,37.021,3.85,1958,1958,N/A,N/A,30.11,41.371,"[41.393, 44.51, 30.11, 43.757, 38.964]"
Emily,Morris,27,37.472,3.08,1780,1780,N/A,N/A,35.219,38.231,"[36.271, 35.219, 39.301, 39.602, 39.121]"
Emily,Chapman,26,32.736,3.6,109,109,N/A,N/A,28.574,30.868,"[30.632, 28.574, 35.423, 30.925, 31.046]"
Marcus,Barrett,22,33.478,3.67,588,588,N/A,N/A,29.642,33.591,"[31.269, 29.642, 34.706, 36.339, 34.797]"
Alisa,Taylor,27,32.926,3.53,1257,1257,N/A,N/A,29.562,35.929,"[40.517, 33.954, 'DNF', 29.562, 33.316]"
Alberta,Scott,20,32.28,3.38,168,168,N/A,N/A,22.838,31.349,"[33.527, 31.421, 22.838, 29.098, 34.531]"
Miley,Taylor,30,36.496,3.44,1778,1778,N/A,N/A,33.07,38.218,"[33.07, 35.783, 41.377, 40.832, 38.038]"
Alford,Harris,25,35.808,3.9,548,548,N/A,N/A,31.707,33.438,"[34.766, 33.179, 31.707, 38.792, 32.369]"
Sarah,Hamilton,21,36.487,3.67,1321,1321,N/A,N/A,30.745,36.174,"[40.372, 38.998, 35.916, 33.608, 30.745]"
Tiana,Chapman,29,39.181,2.81,1255,1255,N/A,N/A,32.97,35.926,"[35.245, 38.377, 36.196, 36.338, 32.97]"
